L1_CACHE_SIZE: 4096, TOTAL-TIME-USECS: 210852.0000, TOTAL_MEM_USE_MB: 3600, MEM_UTILIZATION: 0.568
L1_CACHE_SIZE: 8192, TOTAL-TIME-USECS: 228956.0000, TOTAL_MEM_USE_MB: 3743, MEM_UTILIZATION: 0.547
L1_CACHE_SIZE: 16384, TOTAL-TIME-USECS: 222490.0000, TOTAL_MEM_USE_MB: 3715, MEM_UTILIZATION: 0.551
L1_CACHE_SIZE: 32768, TOTAL-TIME-USECS: 219442.0000, TOTAL_MEM_USE_MB: 3760, MEM_UTILIZATION: 0.544
L1_CACHE_SIZE: 65536, TOTAL-TIME-USECS: 236221.0000, TOTAL_MEM_USE_MB: 3498, MEM_UTILIZATION: 0.585
L1_CACHE_SIZE: 131072, TOTAL-TIME-USECS: 234354.0000, TOTAL_MEM_USE_MB: 3740, MEM_UTILIZATION: 0.547
L1_CACHE_SIZE: 262144, TOTAL-TIME-USECS: 231825.0000, TOTAL_MEM_USE_MB: 3770, MEM_UTILIZATION: 0.543
L1_CACHE_SIZE: 524288, TOTAL-TIME-USECS: 212955.0000, TOTAL_MEM_USE_MB: 3759, MEM_UTILIZATION: 0.544
L1_CACHE_SIZE: 1048576, TOTAL-TIME-USECS: 230530.0000, TOTAL_MEM_USE_MB: 3749, MEM_UTILIZATION: 0.546
